iter	Passed	Remaining
0	8	1718
1	11	1153
2	14	967
3	18	898
4	21	832
5	24	786
6	27	751
7	30	725
8	33	703
9	36	691
10	39	678
11	42	663
12	45	649
13	48	641
14	51	631
15	53	619
16	56	612
17	59	603
18	62	597
19	65	588
20	68	582
21	71	577
22	74	572
23	77	565
24	79	559
25	82	554
26	85	548
27	88	544
28	91	538
29	94	535
30	97	529
31	100	526
32	103	521
33	105	516
34	108	511
35	111	507
36	114	502
37	117	499
38	119	495
39	122	490
40	125	485
41	128	482
42	131	478
43	134	475
44	136	471
45	140	469
46	143	466
47	146	463
48	149	459
49	151	455
50	154	452
51	157	448
52	160	445
53	163	441
54	166	438
55	169	434
56	171	431
57	174	428
58	177	424
59	180	420
60	183	417
61	186	414
62	188	410
63	192	408
64	194	404
65	197	400
66	200	397
67	203	394
68	206	391
69	209	388
70	211	384
71	214	382
72	217	378
73	220	375
74	223	372
75	226	368
76	228	365
77	231	362
78	234	359
79	237	356
80	240	353
81	243	350
82	246	346
83	249	344
84	251	340
85	254	337
86	257	334
87	260	331
88	263	328
89	266	325
90	269	322
91	272	319
92	274	316
93	277	313
94	280	310
95	283	307
96	285	303
97	288	300
98	291	297
99	294	294
100	297	291
101	299	288
102	302	284
103	305	282
104	308	278
105	311	276
106	314	272
107	317	270
108	319	267
109	323	264
110	326	261
111	330	259
112	333	257
113	337	254
114	340	251
115	343	248
116	346	245
117	349	242
118	352	240
119	356	237
120	359	234
121	362	231
122	365	228
123	368	225
124	371	222
125	373	219
126	376	216
127	379	213
128	382	210
129	385	207
130	388	204
131	391	201
132	393	198
133	396	195
134	399	192
135	402	189
136	405	186
137	409	183
138	412	180
139	415	178
140	418	175
141	421	172
142	423	168
143	427	166
144	430	163
145	433	160
146	437	157
147	439	154
148	444	152
149	447	149
150	451	146
151	454	143
152	457	140
153	460	137
154	464	134
155	468	132
156	472	129
157	475	126
158	479	123
159	482	120
160	485	117
161	489	114
162	491	111
163	495	108
164	498	105
165	501	102
166	504	99
167	508	96
168	511	93
169	514	90
170	516	87
171	519	84
172	522	81
173	525	78
174	528	75
175	531	72
176	533	69
177	536	66
178	539	63
179	542	60
180	545	57
181	548	54
182	551	51
183	554	48
184	557	45
185	560	42
186	562	39
187	565	36
188	568	33
189	571	30
190	574	27
191	577	24
192	580	21
193	583	18
194	585	15
195	588	12
196	591	9
197	593	5
198	596	2
199	599	0
